YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2008,90001,None,3,LOS ANGELES,CA,33.973093,118.247896,"(33.973093, -118.247896)"
2008,90001,1st Trimester,1138,LOS ANGELES,CA,33.973093,118.247896,"(33.973093, -118.247896)"
2008,90001,2nd Trimester,172,LOS ANGELES,CA,33.973093,118.247896,"(33.973093, -118.247896)"
2008,90001,3rd Trimester,51,LOS ANGELES,CA,33.973093,118.247896,"(33.973093, -118.247896)"
2008,90001,Unknown,34,LOS ANGELES,CA,33.973093,118.247896,"(33.973093, -118.247896)"
2008,90002,None,2,LOS ANGELES,CA,33.94969,118.246213,"(33.94969, -118.246213)"
2008,90002,1st Trimester,1018,LOS ANGELES,CA,33.94969,118.246213,"(33.94969, -118.246213)"
2008,90002,2nd Trimester,135,LOS ANGELES,CA,33.94969,118.246213,"(33.94969, -118.246213)"
2008,90002,3rd Trimester,42,LOS ANGELES,CA,33.94969,118.246213,"(33.94969, -118.246213)"
2008,90002,Unknown,25,LOS ANGELES,CA,33.94969,118.246213,"(33.94969, -118.246213)"
2008,90003,None,5,LOS ANGELES,CA,33.965335,118.272739,"(33.965335, -118.272739)"
2008,90003,1st Trimester,1464,LOS ANGELES,CA,33.965335,118.272739,"(33.965335, -118.272739)"
2008,90003,2nd Trimester,249,LOS ANGELES,CA,33.965335,118.272739,"(33.965335, -118.272739)"
2008,90003,3rd Trimester,55,LOS ANGELES,CA,33.965335,118.272739,"(33.965335, -118.272739)"
2008,90003,Unknown,60,LOS ANGELES,CA,33.965335,118.272739,"(33.965335, -118.272739)"
2008,90004,None,0,LOS ANGELES,CA,34.076163,118.302863,"(34.076163, -118.302863)"
2008,90004,1st Trimester,823,LOS ANGELES,CA,34.076163,118.302863,"(34.076163, -118.302863)"
2008,90004,2nd Trimester,99,LOS ANGELES,CA,34.076163,118.302863,"(34.076163, -118.302863)"
2008,90004,3rd Trimester,20,LOS ANGELES,CA,34.076163,118.302863,"(34.076163, -118.302863)"
2008,90004,Unknown,29,LOS ANGELES,CA,34.076163,118.302863,"(34.076163, -118.302863)"
2008,90005,None,2,LOS ANGELES,CA,34.058508,118.301197,"(34.058508, -118.301197)"
2008,90005,1st Trimester,519,LOS ANGELES,CA,34.058508,118.301197,"(34.058508, -118.301197)"
2008,90005,2nd Trimester,46,LOS ANGELES,CA,34.058508,118.301197,"(34.058508, -118.301197)"
2008,90005,3rd Trimester,9,LOS ANGELES,CA,34.058508,118.301197,"(34.058508, -118.301197)"
2008,90005,Unknown,26,LOS ANGELES,CA,34.058508,118.301197,"(34.058508, -118.301197)"
2008,90006,None,3,LOS ANGELES,CA,34.049323,118.291687,"(34.049323, -118.291687)"
2008,90006,1st Trimester,845,LOS ANGELES,CA,34.049323,118.291687,"(34.049323, -118.291687)"
2008,90006,2nd Trimester,116,LOS ANGELES,CA,34.049323,118.291687,"(34.049323, -118.291687)"
2008,90006,3rd Trimester,36,LOS ANGELES,CA,34.049323,118.291687,"(34.049323, -118.291687)"
2008,90006,Unknown,39,LOS ANGELES,CA,34.049323,118.291687,"(34.049323, -118.291687)"
2008,90007,None,1,LOS ANGELES,CA,34.029442,118.287095,"(34.029442, -118.287095)"
2008,90007,1st Trimester,404,LOS ANGELES,CA,34.029442,118.287095,"(34.029442, -118.287095)"
2008,90007,2nd Trimester,78,LOS ANGELES,CA,34.029442,118.287095,"(34.029442, -118.287095)"
2008,90007,3rd Trimester,22,LOS ANGELES,CA,34.029442,118.287095,"(34.029442, -118.287095)"
2008,90007,Unknown,24,LOS ANGELES,CA,34.029442,118.287095,"(34.029442, -118.287095)"
2008,90008,None,1,LOS ANGELES,CA,34.011643,118.341123,"(34.011643, -118.341123)"
2008,90008,1st Trimester,337,LOS ANGELES,CA,34.011643,118.341123,"(34.011643, -118.341123)"
2008,90008,2nd Trimester,73,LOS ANGELES,CA,34.011643,118.341123,"(34.011643, -118.341123)"
2008,90008,3rd Trimester,11,LOS ANGELES,CA,34.011643,118.341123,"(34.011643, -118.341123)"
2008,90008,Unknown,36,LOS ANGELES,CA,34.011643,118.341123,"(34.011643, -118.341123)"
2008,90010,None,0,LOS ANGELES,CA,34.060633,118.302664,"(34.060633, -118.302664)"
2008,90010,1st Trimester,14,LOS ANGELES,CA,34.060633,118.302664,"(34.060633, -118.302664)"
2008,90010,2nd Trimester,0,LOS ANGELES,CA,34.060633,118.302664,"(34.060633, -118.302664)"
2008,90010,3rd Trimester,0,LOS ANGELES,CA,34.060633,118.302664,"(34.060633, -118.302664)"
2008,90010,Unknown,1,LOS ANGELES,CA,34.060633,118.302664,"(34.060633, -118.302664)"
2008,90011,None,10,LOS ANGELES,CA,34.007856,118.258189,"(34.007856, -118.258189)"
2008,90011,1st Trimester,2045,LOS ANGELES,CA,34.007856,118.258189,"(34.007856, -118.258189)"
2008,90011,2nd Trimester,467,LOS ANGELES,CA,34.007856,118.258189,"(34.007856, -118.258189)"
2008,90011,3rd Trimester,109,LOS ANGELES,CA,34.007856,118.258189,"(34.007856, -118.258189)"
2008,90011,Unknown,74,LOS ANGELES,CA,34.007856,118.258189,"(34.007856, -118.258189)"
2008,90012,None,1,LOS ANGELES,CA,34.061396,118.238479,"(34.061396, -118.238479)"
2008,90012,1st Trimester,198,LOS ANGELES,CA,34.061396,118.238479,"(34.061396, -118.238479)"
2008,90012,2nd Trimester,25,LOS ANGELES,CA,34.061396,118.238479,"(34.061396, -118.238479)"
2008,90012,3rd Trimester,8,LOS ANGELES,CA,34.061396,118.238479,"(34.061396, -118.238479)"
2008,90012,Unknown,14,LOS ANGELES,CA,34.061396,118.238479,"(34.061396, -118.238479)"
2008,90013,None,0,LOS ANGELES,CA,34.044841,118.243366,"(34.044841, -118.243366)"
2008,90013,1st Trimester,26,LOS ANGELES,CA,34.044841,118.243366,"(34.044841, -118.243366)"
2008,90013,2nd Trimester,6,LOS ANGELES,CA,34.044841,118.243366,"(34.044841, -118.243366)"
2008,90013,3rd Trimester,3,LOS ANGELES,CA,34.044841,118.243366,"(34.044841, -118.243366)"
2008,90013,Unknown,5,LOS ANGELES,CA,34.044841,118.243366,"(34.044841, -118.243366)"
2008,90014,None,0,LOS ANGELES,CA,34.044272,118.250937,"(34.044272, -118.250937)"
2008,90014,1st Trimester,17,LOS ANGELES,CA,34.044272,118.250937,"(34.044272, -118.250937)"
2008,90014,2nd Trimester,2,LOS ANGELES,CA,34.044272,118.250937,"(34.044272, -118.250937)"
2008,90014,3rd Trimester,1,LOS ANGELES,CA,34.044272,118.250937,"(34.044272, -118.250937)"
2008,90014,Unknown,5,LOS ANGELES,CA,34.044272,118.250937,"(34.044272, -118.250937)"
2008,90015,None,0,LOS ANGELES,CA,34.043439,118.271613,"(34.043439, -118.271613)"
2008,90015,1st Trimester,240,LOS ANGELES,CA,34.043439,118.271613,"(34.043439, -118.271613)"
2008,90015,2nd Trimester,38,LOS ANGELES,CA,34.043439,118.271613,"(34.043439, -118.271613)"
2008,90015,3rd Trimester,9,LOS ANGELES,CA,34.043439,118.271613,"(34.043439, -118.271613)"
